Addr - 0x76, Channel - 1
7.038e+06
1.768e-05
-4.263e-14
-1.567e-02
-3.515e-05
6.985e-09
-2.183e-11
2.033e+05
4.764e+02
-5.078e-02
9.155e-05
5.811e-11
9.592e-14
-1.599e-18
Addr - 0x77, Channel - 1
7.049e+06
1.768e-05
-4.263e-14
-1.555e-02
-3.489e-05
6.985e-09
-2.183e-11
2.060e+05
4.854e+02
-5.078e-02
9.155e-05
5.947e-11
8.527e-14
-1.599e-18
Addr - 0x76, Channel - 2
7.024e+06
1.774e-05
-4.263e-14
-1.543e-02
-3.508e-05
6.985e-09
-2.183e-11
2.029e+05
4.764e+02
-5.078e-02
9.155e-05
5.815e-11
1.030e-13
-1.599e-18
Addr - 0x77, Channel - 2
7.010e+06
1.786e-05
-4.263e-14
-1.550e-02
-3.423e-05
6.985e-09
-2.183e-11
2.057e+05
4.764e+02
-5.078e-02
9.155e-05
5.986e-11
5.329e-14
-1.599e-18
Addr - 0x76, Channel - 4
7.007e+06
1.789e-05
-4.263e-14
-1.548e-02
-3.461e-05
6.985e-09
-2.183e-11
2.016e+05
4.756e+02
-5.078e-02
9.155e-05
5.795e-11
7.105e-14
-1.599e-18
Addr - 0x77, Channel - 4
6.987e+06
1.777e-05
-4.263e-14
-1.546e-02
-3.421e-05
6.985e-09
-2.183e-11
2.046e+05
4.777e+02
-5.078e-02
9.155e-05
5.933e-11
4.974e-14
-1.599e-18
Addr - 0x77, Channel - 8
7.052e+06
1.774e-05
-4.263e-14
-1.545e-02
-3.447e-05
6.985e-09
-2.183e-11
2.013e+05
4.699e+02
-5.078e-02
9.155e-05
5.842e-11
7.461e-14
-1.599e-18
